,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3381666666666683,,,,0.005280292101388894,,,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,1.5291064929123375,,,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,1035.3638124817203,,,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.96225867117721,,,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,3.0005024748706073,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,1.6,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,3.0005024748706073,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Centrifuge,,,,,,,For range 3000-10000 rpm,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,3000-10000,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca standard,,,,,,,,:,0.1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca UUT,,,,,,,,:,1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,Rpm,,normal,,,1.6,,,2,,60,,0.8,,,1,,0.8,,,0.6400000000000001,,,,0.00682666666666667,,,,,,,,
,Ketidakpastian Baku Daya Baca Standard,,,,,,,Rpm,,rect.,,,0.05,,,1.7320508075688772,,1000000,,0.02886751345948129,,,1,,0.02886751345948129,,,0.0008333333333333335,,,,6.944444444444447e-13,,,,,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,Rpm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09,,,,,,,,
,Ketidakpastian Drift Standar,,,,,,,Rpm,,rect.,,,2.25,,,1.7320508075688772,,1000000,,1.299038105676658,,,1,,1.299038105676658,,,1.6875,,,,2.84765625e-06,,,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,Rpm,,t-student,,,0.5477225575051662,,,5,,4,,0.24494897427831783,,,1,,0.24494897427831783,,,0.06000000000000001,,,,0.0009000000000000003,,,,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,2.471666666666667,,,,0.00772952126805556,,,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,1.5721535124365773,,,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,790.3640987908077,,,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9629713872132657,,,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,3.086092361219836,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,1.6,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,3.086092361219836,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,,,,,:,Centrifuge,,,,,,,For range 11000-30000 rpm,,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,,,,,:,11000-30000,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca standard,,,,,,,,:,1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ketelitian Baca UUT,,,,,,,,:,1,,,Rpm,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,,,,,,
,Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,Rpm,,normal,,,3.1,,,2,,60,,1.55,,,1,,1.55,,,2.4025000000000003,,,,0.09620010416666669,,,,,,,,
,Ketidakpastian Baku Daya Baca Standard,,,,,,,Rpm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09,,,,,,,,
,Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,Rpm,,rect.,,,0.5,,,1.7320508075688772,,1000000,,0.2886751345948129,,,1,,0.2886751345948129,,,0.08333333333333336,,,,6.9444444444444484e-09,,,,,,,,
,Ketidakpastian Drift Standar,,,,,,,Rpm,,rect.,,,2.25,,,1.7320508075688772,,1000000,,1.299038105676658,,,1,,1.299038105676658,,,1.6875,,,,2.84765625e-06,,,,,,,,
,Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,Rpm,,t-student,,,0.2683281573001375,,,5,,4,,0.12000000000007277,,,1,,0.12000000000007277,,,0.014400000000017465,,,,5.1840000000125745e-05,,,,,,,,
,Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,4.271066666666685,,,,0.09625480571180571,,,,,,,,
,"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,2.0666559139505263,,,,,,,,,,,,
,"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,189.51791898816197,,,,,,,,,,,,
,"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9725950790996611,,,,,,,,,,,,
,"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,4.076675286051021,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,1.6,,,,Rpm,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,4.076675286051021,,,,Rpm,,,,,,,,
