TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,:,pH Meter,,,,,Temperature (UTemperature),,,,,,,,,,,,,,,,,,,,,,,
,Rentang Ukur,,,,:,0-14,,pH,,a.,U95% Thermometer Certificate (oC),,,,,,,b.,U95% Sensor Certificate (oC),,,,,,c.,UTemperature (oC),,,:,0.25179356624028343,,,,
Ketidakpastian Temperature,,,,,,,oC,,rect.,,,0.25179356624028343,,,2,,200,,0.12589678312014171,,,0.0035199999999999676,,0.00044315667658289474,,,1.9638783999999637e-07,,,,1.9284091849932086e-16,,,
Ketidakpastian Pengaruh Perbedaan Suhu,,,,,,,pH,,rect.,,,0.02,,,1.7320508075688772,,50,,0.011547005383792516,,,0.0030400000000003757,,3.510289636673359e-05,,,1.2322133333336381e-09,,,,3.036699397690391e-20,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,pH,,t-student,,,0.000547722557505349,,,5,,4,,0.0002449489742783996,,,1,,0.0002449489742783996,,,6.000000000004006e-08,,,,9.000000000012017e-16,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00010034095338666671,,,,5.0001092878229947e-11,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.010017033162901414,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,201.36173725372464,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9718365067798587,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.019751951680233523,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.021,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.021,,,,pH ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Point Ukur,:,10.01,pH,U95%,,:,0.03,pH,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,pH,,normal,,,0.03,,,2,,200,,0.015,,,1,,0.015,,,0.000225,,,,2.53125e-10,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,pH,,rect.,,,0.0005,,,1.7320508075688772,,1000000,,0.0002886751345948129,,,1,,0.0002886751345948129,,,8.333333333333334e-08,,,,6.944444444444446e-21,,,
Ketidakpastian Temperature,,,,,,,oC,,rect.,,,0.25179356624028343,,,2,,200,,0.12589678312014171,,,0.010209999999998942,,0.0012854061556565137,,,1.6522689849996577e-06,,,,1.3649963993958995e-14,,,
Ketidakpastian Pengaruh Perbedaan Suhu,,,,,,,pH,,rect.,,,0.05,,,1.7320508075688772,,50,,0.02886751345948129,,,0.009489999999999554,,0.0002739527027304646,,,7.50500833333263e-08,,,,1.126503001667844e-16,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,pH,,t-student,,,0.001673320053068657,,,5,,4,,0.0007483314773550144,,,1,,0.0007483314773550144,,,5.600000000003384e-07,,,,7.840000000009476e-14,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00022737065240166664,,,,2.5321716262123863e-10,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.015078814688219583,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,204.16236023814994,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9716608894937595,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.02973030918068659,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.031,,,,pH,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.031,,,,pH ,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
