TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,1. Pengaruh Suhu,,,,,,,,,,,,,,,,,,,,,,,,
,Nama Alat,,,,:,DO Meter,,,,,Temperature (UTemperature),,,,,,,,,,,,,,,,,,,,,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,mg/L,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17,,,
Ketidakpastian Temperature,,,,,,,oC,,Normal,,,0.36124783736376886,,,2,,200,,0.18062391868188443,,,0.007920358834200633,,0.0014306062500000002,,,2.046634242539063e-06,,,,2.094355861366722e-14,,,
Pengaruh Pelarutan Standar DO,,,,,,,L,,Normal,,,1.650599966678783e-05,,,2,,200,,8.252999833393915e-06,,,0.0014475761707772926,,1.1946845896249998e-08,,,1.4272712686874542e-16,,,,1.0185516372103475e-34,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,mg/L,,t-student,,,0.005477225575051544,,,5,,4,,0.002449489742783126,,,1,,0.002449489742783126,,,5.9999999999997435e-06,,,,8.99999999999923e-12,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005641379967576015,,,,1.5821214601300306e-07,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.07510912040209242,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,201.15502343260252,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9718365067798587,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.14810290560096973,,,,mg/L,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.16,,,,mg/L,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.16,,,,mg/L,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,0.00024,,,,mg/L,,,
Point Ukur,:,20.9,% O2,U95%,,:,0.1,% O2,,,,,,,,,,,,,,,,,,,,,,,,,,
Component,,,,,,,Unit,,Distribution,,,U,,,Divisor,,vi,,ui,,,ci,,uici,,,( uici )2,,,,( uici )4/ vi,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,%,,Normal,,,0.10010010010010009,,,1,,60,,0.10010010010010009,,,1,,0.10010010010010009,,,0.010020030040050058,,,,1.6733500333917594e-06,,,
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,%,,rect.,,,0.05,,,1.7320508075688772,,1000000,,0.02886751345948129,,,1,,0.02886751345948129,,,0.0008333333333333335,,,,6.944444444444447e-13,,,
Ketidakpastian Temperature,,,,,,,oC,,Normal,,,#DIV/0!,,,2,,60,,#DIV/0!,,,0.09031195934094222,,#DIV/0!,,,#DIV/0!,,,,#DIV/0!,,,
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,%,,t-student,,,0,,,5,,4,,0,,,1,,0,,,0,,,,0,,,
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,#DIV/0!,,,
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,#DIV/0!,,,,%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC Laboratory,0.16,,,,%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat,#DIV/0!,,,,%,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
