,,,,,,,,,,,,,,,,,,,,,
,Certificate Number ,,:,001-CAL-126,,,,,,,,,,,,,,,,,
,Page,,:,2 of 2,,,,,Owner,,,:,[NAMA PELANGGAN DIREDAKSI],,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Order Number,,:,2601.15.A.NK,,,,,Address,,,:,[ALAMAT PELANGGAN DIREDAKSI],,,,,,,,
,Received Date,,:,2026-01-15T00:00:00,,,,,,,,,,,,,,,,,
,Equipment Name,,:,Jangka Sorong,,,,,,,,,,,,,,,,,
,Manufacturer,,:,-,,,,,Calibration Location,,,:,Lab. Dimensi PT. SIDIK,,,,,,,,
,Model/Type,,:,-,,,,,Calibration  Date,,,:,2026-01-15T00:00:00,,,,,,,,
,Serial Number,,:,042,,,,,Calibration Method,,,:,SIDIK-IK-CAL-0520_Rev.2,,,,,,,,
,Capacity/Graduation,,:,600,mm,/,0.05,mm,Environmental Condition,,,:,T,20.09,,⁰C,±,1.70293863659264,⁰C,,
,Technician ID,,:,NR,,,,,,,,,%RH,47.54,,%,±,12.001666550941998,%,,
,,,,,,,,,,,,,,,,,,,,,
,Calibration Report,,:,,,,,,,,,,,,,,,,,,
,,,Pengukuran Kesejajaran Muka Ukur,,,,,,,,,,,,,,,,,,
,,,Posisi,,Nilai Nominal,,,,Pembacaan Alat,,,Koreksi,,,,,,,,,
,,,,,mm,,,,mm,,,mm,,,,,,,,,
,,,Atas,,11,,,,11,,,0,,,,,,,,,
,,,Tengah,,11,,,,11,,,0,,,,,,,,,
,,,Bawah,,11,,,,11,,,0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Pengukuran Luar (Outside Measurement),,,,,,,,,,,,,,,,,,
,,,Standar Reading ,,,,,Unit Under Test,,,Correction ,,,,,,,,,,
,,,mm,,,,,mm,,,mm,,,,,,,,,,
,,,299.99955,,,,,300.05,,,-0.050450000000012096,,,,,,,,,,
,,,399.9982,,,,,400.15,,,-0.15179999999998017,,,,,,,,,,
,,,499.99865,,,,,500.17999999999995,,,-0.18134999999995216,,,,,,,,,,
,,,549.9978,,,,,550.1949999999999,,,-0.19719999999995252,,,,,,,,,,
,,,599.9973,,,,,600.1899999999998,,,-0.19269999999983156,,,,,,,,,,
,,,Uncertainty U95% = ±,,,,,,0.03327673495744361,,mm,,,,,,,,,,
,,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor ( k ) = ,,,,,,,,,,,1.9759053308966197,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,Pengukuran Dalam (Inside Measurement),,,,,,,,,,,,,,,,,,
,,,Standar Reading ,,,,,Unit Under Test,,,Correction ,,,,,,,,,,
,,,mm,,,,,mm,,,mm,,,,,,,,,,
,,,0,,,,,0,,,0,,,,,,,,,,
,,,0,,,,,50,,,0,,,,,,,,,,
,,,0,,,,,100.05,,,0,,,,,,,,,,
,,,0,,,,,150.05,,,0,,,,,,,,,,
,,,0,,,,,200.05,,,0,,,,,,,,,,
,,,0,,,,,300.1,,,0,,,,,,,,,,
,,,0,,,,,400.5,,,0,,,,,,,,,,
,,,0,,,,,500.2,,,0,,,,,,,,,,
,,,0,,,,,550.2,,,0,,,,,,,,,,
,,,0,,,,,0,,,0,,,,,,,,,,
,,,Uncertainty U95% = ±,,,,,,0.03327673495744361,,mm,,,,,,,,,,
,,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor ( k ) = ,,,,,,,,,,,1.9759053308966197,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,<50 mm  Kedalaman (Depth Measurement),,,,,,,,,,,,,,,,,,
,,,Standar Reading ,,,,,Unit Under Test,,,Correction ,,,,,,,,,,
,,,mm,,,,,mm,,,mm,,,,,,,,,,
,,,0,,,,,10,,,0,,,,,,,,,,
,,,0,,,,,20,,,0,,,,,,,,,,
,,,0,,,,,30,,,0,,,,,,,,,,
,,,0,,,,,40,,,0,,,,,,,,,,
,,,0,,,,,50,,,0,,,,,,,,,,
,,,Uncertainty U95% = ±,,,,,,0.02896470801180164,,mm,,,,,,,,,,
,,,The Uncertainty is taken at a Convidence Level 95 % and Coverage Factor ( k ) =,,,,,,,,,,,1.9600405988582283,,,,,,,
,Note :,,,,,,,,,,,,,,,,,,,,
,Kerataan Muka Ukur dalam kondisi  :,,,,Baik,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,, - Calibration results are not to be announced and only apply to related tools -,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Standard used :,,,,,,,,,,,,,,,,,,,,
,Name,,,,,Merk/Type,,,,Serial Number,,,,,Traceable to SI through,,,,,,
,Gauge Block Standard,,,,,Metrology/GB-9122-0,,,,160006,,,,,LK-410-IDN,,,,,,
,Caliper Checker,,,,,Metrology/CMG-9060C,,,,800035,,,,,LK-404-IDN,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Issuance Date :,,,,,,,,,,,,,,,,,,,,
,2026-01-15T00:00:00,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,Alex Misramto,,,,,,,,,,,,,,,,,,,,
,Technical Manager,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
SIDIK-FM-CAL-2403_Rev. 0,,,,,,,,,,,,,,,,,,,,,
