,,,,,,,,,,,,,
,Nama Alat,:,Temperature Calibrator,,,Tanggal Kalibrasi ,,:,2024-08-28T00:00:00,,,,
,Merek,:,Constant,,,Due Date Kalibrasi,,:,2025-08-29T00:00:00,,,,
,Type,:,40T,,,Tertelusur,,:,LK-202-IDN,,,,
,S/N,:,99875850,,,,,,,,,,
,,,,,,,,,,,,,
,Mode,:,Measure (Indikator),,,,,,,,,,
,Sensor,:,PRT PT100,,,,,,,,,,
,,,,"Konversi Satuan Standart
(Standart Indication)","Pembacaan Alat
(UUT)",Correction,"Uncertainty
U95%",,,,,,
,,,,oC,oC,oC,oC,,,,,,
,,,,,,,,,,,,,
,,,,0.23,0,0.23,0.58,,,,,,
,,,,,25,#REF!,0.58,,,,,,
,,,,50.21,50,0.21000000000000085,0.58,,,,,,
,,,,100.19,100,0.18999999999999773,0.58,,,,,,
,,,,200.3,200,0.30000000000001137,0.58,,,,,,
,,,,,300,#REF!,0.58,,,,,,
,,,,400.22,400,0.22000000000002728,0.58,,,,,,
,,,,,500,#REF!,0.58,,,,,,
,,,,600.19,600,0.19000000000005457,0.58,,,,,,
,,,,,700,#REF!,0.58,,,,,,
,,,,800.34,800,0.34000000000003183,0.58,,,,,,
,,,,,900,#REF!,0.58,,,,,,
,,,,1000.31,1000,0.30999999999994543,0.58,,,,,,
,,,,1200.36,1200,0.35999999999989996,0.58,,,,,,
,,,,,,,,,,,,,
