PERHITUNGAN U95% of CORRECTION,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
1,POINT 1 ,200.00590000000003,,kg,,,,,,,,,,,,,,,,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
2,POINT 2,404.1059,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
3,POINT 3,601.7059,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
4,POINT 4,802.1059,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
5,POINT 5,1001.9059,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
6,POINT 6,1202.6059,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
7,POINT 7,1401.9059000000002,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
8,POINT 8,1601.4059000000002,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,0.013480966911722458,2,,60,,0.006740483455861229,,1,4.543411721873894e-05,,3.44043167907685e-11,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.01763074434826709,,1.7386290787337378e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13278081317821144,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.878634958776964,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.2801430280807659,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
9,POINT 9,1802.2059000000002,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
,0.0009231830804337789,,,,,,,,,,Sr,=,0,,,,"Sr=0, standartd uncertainty U=Sres, vi= 1000",,,,,,
,,,,,,,,,,,Sres,=,0.082,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,Component,,,,,Unit,Distribution,,U,Divider,,Vi,,Ui,,Ci,(UiCi)²,,(UiCi)4/Vi,,,,
,Weight Standard (Calibrated Mass),,,,,kg,Normal,,4.811e-05,2,,60,,2.4055e-05,,1,5.78643025e-10,,5.580462506352511e-21,,,,
,Mass Instability (Drift)-Mass Mref,,,,,kg,Rectangular,,0.0009231830804337789,Ö3,,50,,0.0009231830804337789,,10,8.52266999999201e-05,,1.4527180785752764e-10,,,,
,Mass Instability (Drift)-Mass 2,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 3,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 4,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 5,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Mass Instability (Drift)-Mass 6,,,,,kg,Rectangular,,0,Ö3,,50,,0,,1,0,,0,,,,
,Repeatability MID-range,,,,,kg,Normal,,0.07071067811859044,1,,1000,,0.07071067811859044,,1,0.004999999999990905,,2.499999999990905e-08,,,,
,Repeatability MAX-range,,,,,kg,Normal,,0.111803398875142,1,,9,,0.111803398875142,,1,0.012500000000034104,,1.7361111111205843e-05,,,,
,Rounding of Final Result,,,,,kg,Rectangular,,0.0005,1.73,,1000,,0.00028901734104046245,,1,8.353102342209898e-08,,6.977431873943248e-18,,,,
,Total,,,,,,,,,,,,,,,,0.017585310809691373,,1.738625638302059e-05,,,,
,"Standard Uncertainty Combined, uc, g",,,,,,,,,,,,,,,,0.13260961808892813,,,,,,
,"Degrees of Effective Freedom, Veff",,,,,,,,,,,,,,,,17.78664420107453,,,,,,
,"Coverage Factor, k for Veff & CL 95%",,,,,,,,,,,,,,,,2.109815577833317,,,,,,
,"Stretch Uncertainty, U = k . Uc, g",,,,,,,,,,,,,,,,0.27978183801454737,,,,,,
,CMC,,,,,,,,,,,,,,,,0.52,,,,kg,,
,U95% Sertifikat,,,,,,,,,,,,,,,,0.52,,,,kg,,
,,,,,,,,,,,,,,,,,,,,,,,
10,POINT 10,2002.5059,,kg,,,,,,,,,,,,,,,,,,,
,AT Used (if std. mass are combined),,,,,,,,,,,,,,,,,,,,,,
,Mref,,,,,,,,,,Sr,:,stdev dr n-kali pengulangan pengukuran,,,,For uncertainty (Ref: NMI Monograph 4) :,,,,,,
,200,,,,,,,,,,Sres,:,0.82 *a,,,,"Sr>Sres , standard uncertainty U= Sr/√n , vi=9",,,,,,
,Drift / Instability of Each mass (kg),,,,,,,,,,Nilai,,,,,,"Sr=Sres, standartd uncertainty U=Sr, vi= 1000",,,,,,
