TABEL BUDGET KETIDAKPASTIAN INSTRUMEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Nama Alat,,,,,:,Conductivity Meter,,,,,,,,,,U Thermometer,,,,,:,0.72,oC,(Constant),,,,
,,,Rentang Ukur,,,,,:,0-100,,mS/cm,,,,,,,,U RTD Sensor,,,,,:,0.06,oC,(PT 100),,,,
Ketidakpastian Baku Sertifikat Kalibrasi Calibrator,,,,,,,mS/cm,,normal,,,1.6,,,2,,200,,0.8,,,1,,0.8,,,0.6400000000000001,,,,0.0020480000000000008
Ketidakpastian Baku Daya Baca Alat yang dikalibrasi,,,,,,,mS/cm,,rect.,,,0.005,,,1.7320508075688772,,1000000,,0.002886751345948129,,,1,,0.002886751345948129,,,8.333333333333334e-06,,,,6.944444444444445e-17
Ketidakpastian Temperature,,,,,,,0C,,normal,,,0.36124783736376886,,,2,,200,,0.18062391868188443,,,0.4009850994737834,,0.07242749999999999,,,0.005245742756249999,,,,1.3758908532374665e-07
Ketidakpastian Baku Pengulangan Pembacaan,,,,,,,mS/cm,,t-student,,,0.008944271909997378,,,5,,4,,0.003999999999999203,,,1,,0.003999999999999203,,,1.5999999999993623e-05,,,,6.399999999994898e-11
Jumlah,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6452700760895835,,,,0.002048137653085394
"Ketidakpastian Baku Gabungan , Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,0.8032870446419409,,,,
"Derajat Kebebasan , v eff",,,,,,,,,,,,,,,,,,,,,,,,,,,203.2936948692954,,,,
"Factor Cakupan , k=student's for v eff and CL 95 %",,,,,,,,,,,,,,,,,,,,,,,,,,,1.9717188484634527,,,,
"Ketidakpastian Bentangan  , U = k Uc",,,,,,,,,,,,,,,,,,,,,,,,,,,1.5838562066470179,,,,mS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,CMC,1.7,,,,mS/cm
,,,,,,,,,,,,,,,,,,,,,,,,,,Uncertainty sertifikat ,1.7,,,,mS/cm
