(oC)",67,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,,,,U95% Sensor,U95% Recorder,Index,Faktor Koreksi (FC),,,No. Thermocouple,Standar Terkoreksi (oC),,,,,T Max,T Min,ΔT,"AVG
Terkoreksi",,No. Thermocouple,Deviasi Pengulangan Pengukuran (oC),,,,,,,,,,,,
,SET POINT 3,,,,,,,,,,,,,,STD Meter :,Temperature Recorder,STD Sensor :,Thermocouple Type K,,,,,,,,,,,,,,,,,,,,,,,,,
,"Set Point
(oC)",67,Data Hasil Pengukuran/Pengulangan (oC),,,,,,AVERAGE,,,,U95% Sensor,U95% Recorder,Index,Faktor Koreksi (FC),,,No. Thermocouple,Standar Terkoreksi (oC),,,,,T Max,T Min,ΔT,"AVG
Terkoreksi",,No. Thermocouple,Deviasi Pengulangan Pengukuran (oC),,,,,,,,,,,,
,No. Termocouple,Channel,1,,2,3,4,5,,,,,,,,Koreksi STD Meter,Koreksi STD Sensor,,,1,2,3,4,5,,,,,,,1,2,3,4,5,,,,,,,,
,1,CH1,66.8,,66.81,66.82,66.82,66.81,66.812,,,,0.44,0.67,50,0.3,0,,1,67.1,67.11,67.11999999999999,67.11999999999999,67.11,67.11999999999999,67.1,0.01999999999999602,67.112,,1,Sensor Acuan,,,,,,,,,,,,
,2,CH2,67.85,,67.82,67.81,67.81,67.82,67.82199999999999,,,,0.44,0.67,50,-0.2,0,,2,67.64999999999999,67.61999999999999,67.61,67.61,67.61999999999999,67.64999999999999,67.61,0.03999999999999204,67.622,,2,0.5499999999999972,0.5099999999999909,0.4900000000000091,0.4900000000000091,0.5099999999999909,,,,,,,,
,3,CH3,69.05,,69.04,69.05,69.05,69.02,69.042,,,,0.44,0.67,50,-0.2,0,,3,68.85,68.84,68.85,68.85,68.82,68.85,68.82,0.030000000000001137,68.842,,3,1.75,1.730000000000004,1.730000000000004,1.730000000000004,1.7099999999999937,,,,,,,,
,4,CH4,68.15,,68.14,68.13,68.13,68.14,68.138,,,,0.44,0.67,50,-0.3,0,,4,67.85000000000001,67.84,67.83,67.83,67.84,67.85000000000001,67.83,0.020000000000010232,67.838,,4,0.7500000000000142,0.730000000000004,0.710000000000008,0.710000000000008,0.730000000000004,,,,,,,,
,5,CH5,66.55,,66.52,66.51,66.51,66.52,66.52199999999999,,,,0.44,0.67,50,-0.3,-0.08,,5,66.17,66.14,66.13000000000001,66.13000000000001,66.14,66.17,66.13000000000001,0.03999999999999204,66.142,,5,-0.9299999999999926,-0.9699999999999989,-0.9899999999999807,-0.9899999999999807,-0.9699999999999989,,,,,,,,
,6,CH6,67.45,,67.44,67.43,67.43,67.42,67.434,,,,0.44,0.67,50,0.1,-0.08,,6,67.47,67.46,67.45,67.45,67.44,67.47,67.44,0.030000000000001137,67.454,,6,0.37000000000000455,0.3499999999999943,0.3300000000000125,0.3300000000000125,0.3299999999999983,,,,,,,,
,7,CH7,68.3,,68.31,68.32,68.32,68.31,68.312,,,,0.44,0.67,50,-0.2,-0.08,,7,68.02,68.03,68.03999999999999,68.03999999999999,68.03,68.03999999999999,68.02,0.01999999999999602,68.032,,7,0.9200000000000017,0.9200000000000017,0.9200000000000017,0.9200000000000017,0.9200000000000017,,,,,,,,
,8,CH8,67,,67.02,67.02,67.02,67.01,67.01399999999998,,,,0.44,0.67,50,-0.3,-0.08,,8,66.62,66.64,66.64,66.64,66.63000000000001,66.64,66.62,0.01999999999999602,66.63399999999999,,8,-0.47999999999998977,-0.46999999999999886,-0.47999999999998977,-0.47999999999998977,-0.47999999999998977,,,,,,,,
,9,CH9,67.3,,67.31,67.32,67.32,67.31,67.312,,,,0.44,0.67,50,-0.2,-0.08,,9,67.02,67.03,67.03999999999999,67.03999999999999,67.03,67.03999999999999,67.02,0.01999999999999602,67.032,,9,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,,,,,,,,
,0,CH10,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,
,0,CH11,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,
,0,CH12,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,
,0,#N/A,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,
,0,#N/A,,,,,,,,,,,,,,,,,0,,,,,,,,,,,0,,,,,,,,,,,,,
,Indikator (oC),,67.3,,67.4,67.4,67.3,67.4,,,,,0.44,0.67,50,,,,T Max,,,,,,,,,,,,,,,,,,,,,,,,
,Suhu Ruang (oC),,24.6,,24.6,24.5,24.5,24.5,,,,,,,,,,,T Min,,,,,,,,,,,,,,,,,,,,,,,,
,,,MAX,,MIN,Δt,Nilai Tengah,,,,,,,,,,,,,,,,,,,,,,,max,1.75,,,,,,,,,,,,
,Suhu Ruang (oC),,24.6,,24.5,0.10000000000000142,24.55,,,,,,,,Suhu Indikator Enclosure (IE)   :,,67.35999999999999,Nilai Tengah Indikator ,,,,,,,,,,,,min,-0.9899999999999807,0.9899999999999807,,,,,,,,,,,
,STDEV Indikator (oC),,0.05477225575052128,,,,,,,,,,,,Stabilitas Suhu (SS) :,,0.01999999999999602,1/2*Max(ΔT),,,,,,,,,,,,Nilai Max,1.75,,,,,,,,,,,,
,,,,,,,,,,,,,,,Keseragaman Suhu (KS) :,,1.75,Abs (Max Deviasi),,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Variasi Keseluruhan (VK) :,,2.7199999999999847,(Tmax)Max-(Tmin)Min,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,Suhu Ruang  :,,24.55,Nilai Tengah Suhu Ruang,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
